test_code,model,baseline_label,baseline_index,variable,hr,ci_lower,ci_upper,n
PLT,bayesian,5,5,mu,0.9946825033693626,0.931544174373318,1.0621002307,13134
PROINR,bayesian,1,1,cv,1.1415598338523465,0.8255528751449639,1.5785286363834266,333
PROINR,bayesian,1,1,mu,1.335114054117691,0.976926381748849,1.824630361923048,333
PROINR,bayesian,2,2,cv,1.0578715226296669,0.8296565369025193,1.3488619791617422,555
PROINR,bayesian,2,2,mu,1.3829918834691677,1.1038655292353576,1.7326988651113069,555
PROINR,bayesian,3,3,cv,1.1629114606007098,0.950277255793134,1.4231247322316978,794
PROINR,bayesian,3,3,mu,1.2401876476627314,1.0377438152736502,1.4821243728729283,794
PROINR,bayesian,4,4,cv,1.1280175802492605,0.9615273329351164,1.3233359237612643,1036
PROINR,bayesian,4,4,mu,1.2674041836613843,1.0998885330984014,1.4604328678992342,1036
PROINR,bayesian,5,5,cv,1.152049783504005,0.9452907310180564,1.404032283530635,692
PROINR,bayesian,5,5,mu,1.2786617186865328,1.0735525858587631,1.5229582717893015,692
PROPAT,bayesian,1,1,cv,1.2530398746807567,0.8748865198791536,1.7946429529590224,303
PROPAT,bayesian,1,1,mu,1.3628178021022168,0.9594051670496444,1.935858202054703,303
PROPAT,bayesian,2,2,cv,1.0140911892447786,0.7878254998600238,1.3053410181399383,525
PROPAT,bayesian,2,2,mu,1.3868303567556814,1.0892401213845466,1.765724931224864,525
PROPAT,bayesian,3,3,cv,1.1359766039149668,0.940210536042004,1.372504130909389,761
PROPAT,bayesian,3,3,mu,1.244483564896369,1.0351726204212022,1.4961169883598808,761
PROPAT,bayesian,4,4,cv,1.1341551599134234,0.9757534293486532,1.3182714895677026,1001
PROPAT,bayesian,4,4,mu,1.2464666721011912,1.0762939748713571,1.4435453518586503,1001
PROPAT,bayesian,5,5,cv,1.1280061635701102,0.9401858797024686,1.3533471758316786,674
PROPAT,bayesian,5,5,mu,1.32103303588995,1.1072158332360742,1.57614101020585,674
RBC,bayesian,1,1,cv,1.4571855241438787,1.2514051381872795,1.6968043257759848,8678
RBC,bayesian,1,1,mu,0.8500617551446248,0.7329945105389486,0.9858259197988406,8678
RBC,bayesian,2,2,cv,1.4240810924119314,1.2749973251724795,1.590597029284602,11334
RBC,bayesian,2,2,mu,0.8573350675745742,0.7627281000969762,0.9636768567981776,11334
RBC,bayesian,3,3,cv,1.6329379051869464,1.50127354555348,1.77614946329669,14340
RBC,bayesian,3,3,mu,0.8762046105273705,0.7972883473284786,0.9629320710404392,14340
RBC,bayesian,4,4,cv,1.6946866911192868,1.5855868002411586,1.8112934470821955,17218
RBC,bayesian,4,4,mu,0.8453425619919629,0.7814886980576266,0.9144137962471738,17218
RBC,bayesian,5,5,cv,1.70552464880231,1.581595248540193,1.8391648118297448,12183
RBC,bayesian,5,5,mu,0.8137956060875822,0.7425235055144805,0.891908853482807,12183
RDWCV,bayesian,1,1,cv,1.193936480380478,1.065967919851572,1.337267559967294,8855
RDWCV,bayesian,1,1,mu,1.5075069448928895,1.3391041878515464,1.6970876571944766,8855
RDWCV,bayesian,2,2,cv,1.2856295819450156,1.1757435090292994,1.4057857085995848,11495
RDWCV,bayesian,2,2,mu,1.517557315264136,1.3793058288865494,1.6696661152884291,11495
RDWCV,bayesian,3,3,cv,1.398209265504743,1.3039120773758932,1.4993259009286146,14628
RDWCV,bayesian,3,3,mu,1.5495649211663471,1.4364046794443246,1.6716399488744054,14628
RDWCV,bayesian,4,4,cv,1.4512802899595771,1.3724873364743635,1.534596658236268,17586
RDWCV,bayesian,4,4,mu,1.5709488542945602,1.476228610672574,1.6717466962552758,17586
RDWCV,bayesian,5,5,cv,1.4539286887037426,1.365910861558756,1.5476182899837445,12496
RDWCV,bayesian,5,5,mu,1.5722254903120307,1.4635803515648789,1.6889356226625518,12496
TNEUT,bayesian,1,1,cv,0.8488977328336971,0.7535938276868734,0.9562543300309774,7089
TNEUT,bayesian,1,1,mu,1.4702237938622067,1.3256649525058368,1.630546240173807,7089
TNEUT,bayesian,2,2,cv,0.9175886545767912,0.8357651456337235,1.007422890756731,8558
TNEUT,bayesian,2,2,mu,1.3498967269450648,1.2410997725873345,1.4682310106448528,8558
TNEUT,bayesian,3,3,cv,0.9712908025587929,0.897718021447764,1.0508932655867351,10103
TNEUT,bayesian,3,3,mu,1.392195745052047,1.2962083260072517,1.4952912688898905,10103
TNEUT,bayesian,4,4,cv,1.0184132906222685,0.9528966254534724,1.0884345718219983,11503
TNEUT,bayesian,4,4,mu,1.3842197045674625,1.3017151376047944,1.471953528971373,11503
TNEUT,bayesian,5,5,cv,0.9910675315248284,0.9139717694011938,1.0746665104177489,8003
TNEUT,bayesian,5,5,mu,1.4212197195394318,1.3196951431439865,1.5305546146026563,8003
TP,bayesian,1,1,cv,1.0247893183287653,0.928269687680841,1.1313448676585616,10627
TP,bayesian,1,1,mu,1.0700021519473253,0.9641396540008914,1.1874883482085763,10627
TP,bayesian,2,2,cv,1.130167384524697,1.0451578906701413,1.2220912538146944,13776
TP,bayesian,2,2,mu,1.0164725934326428,0.9375074402418868,1.1020888889512197,13776
TP,bayesian,3,3,cv,1.2308199749276612,1.155814707476717,1.3106926230314,17280
TP,bayesian,3,3,mu,1.0124137709413854,0.9500697987428892,1.0788487803190758,17280
TP,bayesian,4,4,cv,1.3219582576821742,1.254194623087528,1.3933831343910408,20618
TP,bayesian,4,4,mu,0.986117350934226,0.93504325675395,1.0399812231033745,20618
TP,bayesian,5,5,cv,1.3521970653638071,1.272466137301123,1.4369238205871415,14581
TP,bayesian,5,5,mu,0.952418795720672,0.8955227134804562,1.0129297099752583,14581
TRIG,bayesian,1,1,cv,1.06822096746811,0.8764292951201655,1.3019829913171164,4268
TRIG,bayesian,1,1,mu,0.991960490273614,0.8141784584787669,1.208562574969588,4268
TRIG,bayesian,2,2,cv,0.9786363981440872,0.83381481394993,1.148611398777503,6307
TRIG,bayesian,2,2,mu,1.1467705508440194,0.9898052846798868,1.328627677218764,6307
TRIG,bayesian,3,3,cv,0.9186734542939836,0.8146596466325277,1.035967497731147,8699
TRIG,bayesian,3,3,mu,1.065945636383666,0.9599666419818228,1.1836245657241218,8699
TRIG,bayesian,4,4,cv,0.9762920877290832,0.898458870987837,1.0608679721915897,11128
TRIG,bayesian,4,4,mu,1.0720244832765906,0.99253601868897,1.1578788790581678,11128
TRIG,bayesian,5,5,cv,1.0102436482854162,0.9235415255394188,1.105085370476356,7989
TRIG,bayesian,5,5,mu,1.037517042498891,0.9515153546830124,1.1312918999969803,7989
TSH,bayesian,1,1,cv,1.0289877595552324,0.8668359524137658,1.2214719594476318,3077
TSH,bayesian,1,1,mu,1.1988564618071742,1.025808958895101,1.401095987273192,3077
TSH,bayesian,2,2,cv,0.971068652292514,0.8437407603568869,1.1176114415360692,4211
TSH,bayesian,2,2,mu,1.178837167685162,1.0393707788288051,1.3370176420409687,4211
TSH,bayesian,3,3,cv,1.074955767236246,0.9681186961834624,1.193582879940053,5822
TSH,bayesian,3,3,mu,1.0768631804246838,0.9725535296549068,1.1923603935362204,5822
TSH,bayesian,4,4,cv,1.039445158341782,0.9537308820727286,1.1328627996736929,7385
TSH,bayesian,4,4,mu,1.096899268867464,1.0105358885844844,1.190643518586313,7385
TSH,bayesian,5,5,cv,0.9801520018308228,0.881638432698517,1.089673397917179,4806
TSH,bayesian,5,5,mu,1.1132289524879828,1.0113088152913807,1.2254206449297365,4806
VITDT,bayesian,1,1,cv,0.9669017682667173,0.7234969338333149,1.292194874308471,1017
VITDT,bayesian,1,1,mu,1.084657307449879,0.8161448173381145,1.4415106848825658,1017
VITDT,bayesian,2,2,cv,0.8528627116064139,0.6908174500861944,1.0529189799098,1807
VITDT,bayesian,2,2,mu,1.2939141793903544,1.0572484170833278,1.583557730212671,1807
VITDT,bayesian,3,3,cv,1.1064408312562182,0.9433434192144656,1.297736633484302,2537
VITDT,bayesian,3,3,mu,1.1432137299708949,0.9724212784020384,1.3440035316191683,2537
VITDT,bayesian,4,4,cv,0.9787216536287504,0.860570139747027,1.1130947159790816,3076
VITDT,bayesian,4,4,mu,1.1055816563888208,0.9738535301596888,1.2551279644106428,3076
VITDT,bayesian,5,5,cv,1.054807809647432,0.9018805827847888,1.2336661155933903,1848
VITDT,bayesian,5,5,mu,1.048470807135062,0.8939130901834124,1.2297515781863055,1848
WBC,bayesian,1,1,cv,0.9488412187857772,0.8555511275340619,1.052303748417461,8789
WBC,bayesian,1,1,mu,1.2290936473559757,1.111891553998532,1.358649760885592,8789
WBC,bayesian,2,2,cv,0.9767080519160628,0.9001266191052836,1.0598049190300534,11566
WBC,bayesian,2,2,mu,1.183953548234205,1.0934289326535935,1.2819726664581022,11566
WBC,bayesian,3,3,cv,1.0567035802024134,0.9906570209141938,1.1271534273104546,14798
WBC,bayesian,3,3,mu,1.1667198122466609,1.0949648556529308,1.2431769962855794,14798
WBC,bayesian,4,4,cv,1.0892536316070227,1.0330429198095743,1.1485229231209446,17933
WBC,bayesian,4,4,mu,1.1961019876298875,1.135384775976115,1.260066186445206,17933
WBC,bayesian,5,5,cv,1.0336927018023745,0.9720967688456827,1.099191599030113,12784
WBC,bayesian,5,5,mu,1.2281437174604788,1.156813752685566,1.3038719389668476,12784
,bayesian,1,1,cv,1.0801628795237883,0.979630453428922,1.191012225290909,12748
,bayesian,1,1,mu,0.908264945134482,0.8279277922097734,0.9963975340872792,12748
,bayesian,2,2,cv,1.2101978068992,1.1162658461571475,1.312033989811286,17030
,bayesian,2,2,mu,0.9284548390125332,0.8638518710735043,0.9978891253827477,17030
,bayesian,3,3,cv,1.275930573697567,1.1998572250222077,1.3568271248823545,21975
,bayesian,3,3,mu,0.947442184217837,0.8954815426133127,1.0024178609151837,21975
,bayesian,4,4,cv,1.2778415817700943,1.2156432509567363,1.3432222873080466,26786
,bayesian,4,4,mu,0.9527566007803224,0.9094736873621746,0.998099398524972,26786
,bayesian,5,5,cv,1.3069244523511507,1.23615415961353,1.3817463710896372,20668
,bayesian,5,5,mu,0.9400085207275148,0.8920823698042686,0.9905094517608328,20668
